"iteration","delta2","BBrand_2_class1","BBrand_3_class1","Bfeature_class1","Bprice_class1","Bnone_class1","BBrand_2_class2","BBrand_3_class2","Bfeature_class2","Bprice_class2","Bnone_class2"
9320,0.7989673509,1.569360034,-2.386017661,-0.790668004,-1.029997789,-6.621710705,0.041367803,-0.3038045892,0.08696603159,-0.7321881636,-2.054246884
9321,0.8315818294,1.571992949,-2.333335382,-0.7926641408,-1.000572644,-6.636496309,0.04913448031,-0.3409009203,0.1385754187,-0.770352401,-2.108913911
9322,0.8132020354,1.589085897,-2.337630173,-0.7557086653,-1.023860391,-6.635817672,0.04386520317,-0.3802901427,0.1481798135,-0.7503434149,-2.10462808
9323,0.8699279615,1.572601029,-2.339894418,-0.7770925025,-0.9993099254,-6.636013134,0.02983578933,-0.3492862755,0.1723110661,-0.7639447093,-2.117368484
9324,0.8661170666,1.6028369,-2.357615762,-0.7567559287,-1.026166087,-6.629895016,0.07689455372,-0.3916445659,0.1365798057,-0.7619821725,-2.087714186
9325,0.8519015383,1.564757996,-2.360556998,-0.754327726,-1.009681236,-6.624109665,0.03429697147,-0.3824043127,0.1363238316,-0.7323167374,-2.039537988
9326,0.8367860488,1.576904353,-2.331443998,-0.7613267913,-0.9770452171,-6.645866001,-0.01823056259,-0.3884162563,0.1645247821,-0.7192055708,-2.06314744
9327,0.8367860488,1.576904353,-2.331443998,-0.7613267913,-0.9770452171,-6.645866001,-0.01823056259,-0.3884162563,0.1645247821,-0.7192055708,-2.06314744
9328,0.8628909145,1.559475902,-2.309698112,-0.7407392185,-0.9938641409,-6.635034551,-0.01803932689,-0.4067736495,0.1506814436,-0.7423400962,-2.06018481
9329,0.8532078285,1.581046259,-2.305090276,-0.7315923253,-1.003298925,-6.637003313,0.009185059404,-0.3652235191,0.153573187,-0.7115609769,-2.027253234
9330,0.8532078285,1.581046259,-2.305090276,-0.7315923253,-1.003298925,-6.637003313,0.009185059404,-0.3652235191,0.153573187,-0.7115609769,-2.027253234
9331,0.798554472,1.571782833,-2.281514619,-0.7277890597,-0.9890270204,-6.664831504,-0.005983830402,-0.3675250213,0.1498919482,-0.7490030397,-2.025748707
9332,0.7796710139,1.56809209,-2.260448081,-0.72116137,-0.9628461875,-6.707402894,0.007925769171,-0.3873216969,0.1261613706,-0.7738557782,-2.01409861
9333,0.7796710139,1.56809209,-2.260448081,-0.72116137,-0.9628461875,-6.707402894,0.007925769171,-0.3873216969,0.1261613706,-0.7738557782,-2.01409861
9334,0.7796710139,1.56809209,-2.260448081,-0.72116137,-0.9628461875,-6.707402894,0.007925769171,-0.3873216969,0.1261613706,-0.7738557782,-2.01409861
9335,0.7930018061,1.599982733,-2.267135303,-0.6796949801,-0.9802368029,-6.685285375,-0.009551312998,-0.4035911158,0.1397146169,-0.7612737404,-2.037093312
9336,0.7930018061,1.599982733,-2.267135303,-0.6796949801,-0.9802368029,-6.685285375,-0.009551312998,-0.4035911158,0.1397146169,-0.7612737404,-2.037093312
9337,0.7930018061,1.599982733,-2.267135303,-0.6796949801,-0.9802368029,-6.685285375,-0.009551312998,-0.4035911158,0.1397146169,-0.7612737404,-2.037093312
9338,0.7930018061,1.599982733,-2.267135303,-0.6796949801,-0.9802368029,-6.685285375,-0.009551312998,-0.4035911158,0.1397146169,-0.7612737404,-2.037093312
9339,0.8514639156,1.585291635,-2.242265659,-0.6609610315,-1.022833485,-6.669570914,-0.01984049788,-0.4228490681,0.1703790564,-0.7528585228,-2.064896696
9340,0.810530027,1.571567134,-2.261305858,-0.6342700019,-1.068283765,-6.710499046,0.01016732795,-0.4163451037,0.1636592271,-0.7615585242,-2.089146227
9341,0.810530027,1.571567134,-2.261305858,-0.6342700019,-1.068283765,-6.710499046,0.01016732795,-0.4163451037,0.1636592271,-0.7615585242,-2.089146227
9342,0.810530027,1.571567134,-2.261305858,-0.6342700019,-1.068283765,-6.710499046,0.01016732795,-0.4163451037,0.1636592271,-0.7615585242,-2.089146227
9343,0.8314583387,1.588893904,-2.290255828,-0.6326804483,-1.03564969,-6.689873786,0.01209711961,-0.4139766247,0.1361996314,-0.740118999,-2.086115274
9344,0.8314583387,1.588893904,-2.290255828,-0.6326804483,-1.03564969,-6.689873786,0.01209711961,-0.4139766247,0.1361996314,-0.740118999,-2.086115274
9345,0.8120915715,1.56141667,-2.29015428,-0.6224861082,-1.010007495,-6.628916771,0.02352630512,-0.4174051791,0.08470534277,-0.7160922231,-2.098941409
9346,0.8392127434,1.604033249,-2.342200494,-0.6311182607,-1.013480296,-6.631901869,0.01272643742,-0.42587753,0.1313050983,-0.7111249966,-2.072823313
9347,0.8392127434,1.604033249,-2.342200494,-0.6311182607,-1.013480296,-6.631901869,0.01272643742,-0.42587753,0.1313050983,-0.7111249966,-2.072823313
9348,0.8800684954,1.583841206,-2.322279851,-0.6171697144,-0.9923247331,-6.626457021,0.02136289478,-0.3995295515,0.1371760212,-0.7292422284,-2.097108659
9349,0.8825625678,1.58723433,-2.30268803,-0.6101698316,-0.9830912891,-6.671254504,0.006474980325,-0.4104176073,0.09178223818,-0.7840953912,-2.129339283
9350,0.8825625678,1.58723433,-2.30268803,-0.6101698316,-0.9830912891,-6.671254504,0.006474980325,-0.4104176073,0.09178223818,-0.7840953912,-2.129339283
9351,0.8825625678,1.58723433,-2.30268803,-0.6101698316,-0.9830912891,-6.671254504,0.006474980325,-0.4104176073,0.09178223818,-0.7840953912,-2.129339283
9352,0.8825625678,1.58723433,-2.30268803,-0.6101698316,-0.9830912891,-6.671254504,0.006474980325,-0.4104176073,0.09178223818,-0.7840953912,-2.129339283
9353,0.9170034858,1.576294193,-2.329892853,-0.6078394681,-0.983130229,-6.65948374,-0.009809502479,-0.3865504976,0.07893405413,-0.7707714879,-2.146496777
9354,0.9066774974,1.576766682,-2.358393743,-0.5689102757,-1.020768508,-6.691453739,0.01464045697,-0.4192418449,0.05998558853,-0.7266164427,-2.113943864
9355,0.8939977098,1.604373284,-2.336600318,-0.5695116662,-0.9906008264,-6.669366821,0.01012727518,-0.4500746461,0.04690640128,-0.7063411884,-2.080332897
9356,0.8598951619,1.627284678,-2.352515934,-0.5663319897,-0.9551902299,-6.650236461,0.02367492861,-0.4239005866,0.0422837858,-0.698484097,-2.098775027
9357,0.8598951619,1.627284678,-2.352515934,-0.5663319897,-0.9551902299,-6.650236461,0.02367492861,-0.4239005866,0.0422837858,-0.698484097,-2.098775027
9358,0.8598951619,1.627284678,-2.352515934,-0.5663319897,-0.9551902299,-6.650236461,0.02367492861,-0.4239005866,0.0422837858,-0.698484097,-2.098775027
9359,0.8598951619,1.627284678,-2.352515934,-0.5663319897,-0.9551902299,-6.650236461,0.02367492861,-0.4239005866,0.0422837858,-0.698484097,-2.098775027
9360,0.8567352649,1.645945162,-2.324273499,-0.5803915902,-0.9521984417,-6.620586835,-0.01111858627,-0.3990954539,0.01882388315,-0.693438038,-2.098436974
9361,0.8567352649,1.645945162,-2.324273499,-0.5803915902,-0.9521984417,-6.620586835,-0.01111858627,-0.3990954539,0.01882388315,-0.693438038,-2.098436974
9362,0.8567352649,1.645945162,-2.324273499,-0.5803915902,-0.9521984417,-6.620586835,-0.01111858627,-0.3990954539,0.01882388315,-0.693438038,-2.098436974
9363,0.8567352649,1.645945162,-2.324273499,-0.5803915902,-0.9521984417,-6.620586835,-0.01111858627,-0.3990954539,0.01882388315,-0.693438038,-2.098436974
9364,0.829719834,1.662409944,-2.301771639,-0.6024277982,-0.9390197062,-6.643593779,-0.02428716374,-0.379197252,0.046977101,-0.6971245876,-2.077999049
9365,0.8160807632,1.623398498,-2.302530258,-0.5832118503,-0.9364649677,-6.625402877,-0.001702584559,-0.3561147443,0.05968021005,-0.7188720747,-2.091592968
9366,0.8160807632,1.623398498,-2.302530258,-0.5832118503,-0.9364649677,-6.625402877,-0.001702584559,-0.3561147443,0.05968021005,-0.7188720747,-2.091592968
9367,0.8118430778,1.607922867,-2.329504254,-0.6323643295,-0.9207446936,-6.601042242,-0.01862570179,-0.3654773927,0.07480897287,-0.7431460022,-2.111220328
9368,0.8118430778,1.607922867,-2.329504254,-0.6323643295,-0.9207446936,-6.601042242,-0.01862570179,-0.3654773927,0.07480897287,-0.7431460022,-2.111220328
9369,0.8118430778,1.607922867,-2.329504254,-0.6323643295,-0.9207446936,-6.601042242,-0.01862570179,-0.3654773927,0.07480897287,-0.7431460022,-2.111220328
9370,0.8118430778,1.607922867,-2.329504254,-0.6323643295,-0.9207446936,-6.601042242,-0.01862570179,-0.3654773927,0.07480897287,-0.7431460022,-2.111220328
9371,0.8118430778,1.607922867,-2.329504254,-0.6323643295,-0.9207446936,-6.601042242,-0.01862570179,-0.3654773927,0.07480897287,-0.7431460022,-2.111220328
9372,0.8118430778,1.607922867,-2.329504254,-0.6323643295,-0.9207446936,-6.601042242,-0.01862570179,-0.3654773927,0.07480897287,-0.7431460022,-2.111220328
9373,0.8021701018,1.59169221,-2.327203377,-0.6290149009,-0.9622178671,-6.603242442,-0.01827805743,-0.3584331419,0.1210532456,-0.748346151,-2.067072139
9374,0.7996114573,1.563190313,-2.315566724,-0.5825873089,-0.966750642,-6.641284022,-0.02448694305,-0.3087800255,0.1094138562,-0.733219661,-2.069530766
9375,0.7996114573,1.563190313,-2.315566724,-0.5825873089,-0.966750642,-6.641284022,-0.02448694305,-0.3087800255,0.1094138562,-0.733219661,-2.069530766
9376,0.7996114573,1.563190313,-2.315566724,-0.5825873089,-0.966750642,-6.641284022,-0.02448694305,-0.3087800255,0.1094138562,-0.733219661,-2.069530766
9377,0.7996114573,1.563190313,-2.315566724,-0.5825873089,-0.966750642,-6.641284022,-0.02448694305,-0.3087800255,0.1094138562,-0.733219661,-2.069530766
9378,0.7916330532,1.576620528,-2.291810809,-0.6044145757,-0.9467410126,-6.600040253,-0.0571231637,-0.3042535324,0.1038214123,-0.778521748,-2.042327874
9379,0.7977860261,1.561525988,-2.328025166,-0.601568256,-0.9920727629,-6.598469036,-0.0487665574,-0.2472263109,0.1067042451,-0.7890252981,-2.016626107
9380,0.7977860261,1.561525988,-2.328025166,-0.601568256,-0.9920727629,-6.598469036,-0.0487665574,-0.2472263109,0.1067042451,-0.7890252981,-2.016626107
9381,0.7942953166,1.581981243,-2.30308747,-0.6170933753,-1.042314143,-6.63003537,-0.06512316921,-0.2473031841,0.1079516576,-0.7741278802,-2.039469522
9382,0.8233314575,1.588311361,-2.324933742,-0.6400786494,-0.961626934,-6.664026789,-0.05712729473,-0.266844137,0.1610710937,-0.7465004898,-2.010617557
9383,0.8233314575,1.588311361,-2.324933742,-0.6400786494,-0.961626934,-6.664026789,-0.05712729473,-0.266844137,0.1610710937,-0.7465004898,-2.010617557
9384,0.8600132359,1.52994608,-2.326808359,-0.6445616559,-0.9809119126,-6.683464192,-0.07518127145,-0.226735877,0.1623713562,-0.7456296571,-2.001057283
9385,0.8620844774,1.542920023,-2.322949142,-0.6385063606,-0.973689981,-6.659582558,-0.1279771034,-0.266405952,0.1436092229,-0.7452621854,-2.001254561
9386,0.8692050743,1.524745587,-2.356175622,-0.6178161072,-0.9884927749,-6.675495544,-0.1162126956,-0.2588993878,0.1442214654,-0.7446741203,-2.01455421
9387,0.8692050743,1.524745587,-2.356175622,-0.6178161072,-0.9884927749,-6.675495544,-0.1162126956,-0.2588993878,0.1442214654,-0.7446741203,-2.01455421
9388,0.8692050743,1.524745587,-2.356175622,-0.6178161072,-0.9884927749,-6.675495544,-0.1162126956,-0.2588993878,0.1442214654,-0.7446741203,-2.01455421
9389,0.8692050743,1.524745587,-2.356175622,-0.6178161072,-0.9884927749,-6.675495544,-0.1162126956,-0.2588993878,0.1442214654,-0.7446741203,-2.01455421
9390,0.8692050743,1.524745587,-2.356175622,-0.6178161072,-0.9884927749,-6.675495544,-0.1162126956,-0.2588993878,0.1442214654,-0.7446741203,-2.01455421
9391,0.8692050743,1.524745587,-2.356175622,-0.6178161072,-0.9884927749,-6.675495544,-0.1162126956,-0.2588993878,0.1442214654,-0.7446741203,-2.01455421
9392,0.8724333325,1.528990358,-2.348007016,-0.5987343916,-1.012930618,-6.673428578,-0.07951594626,-0.2295859239,0.1684490155,-0.7542533936,-2.032971458
9393,0.8409038764,1.536271855,-2.386747888,-0.6052874422,-1.001093876,-6.667461036,-0.1061481148,-0.1733106773,0.1220209146,-0.7752423779,-2.06533911
9394,0.8409038764,1.536271855,-2.386747888,-0.6052874422,-1.001093876,-6.667461036,-0.1061481148,-0.1733106773,0.1220209146,-0.7752423779,-2.06533911
9395,0.7908816725,1.499439775,-2.409923539,-0.6643710588,-0.973607649,-6.660461009,-0.1344454017,-0.1967718587,0.1196085363,-0.8091604343,-2.096032806
9396,0.807699403,1.469865537,-2.433229797,-0.6884104185,-0.9557749382,-6.667741964,-0.1358508969,-0.2002640606,0.1119092816,-0.8142505642,-2.072925906
9397,0.8168893219,1.483091313,-2.482756591,-0.6811290289,-1.008363583,-6.673097654,-0.128181028,-0.2245542935,0.1203729779,-0.8328994328,-2.047382592
9398,0.8476202266,1.505421154,-2.49809661,-0.6923578903,-1.003287387,-6.682047311,-0.1312364694,-0.1808171999,0.1686348595,-0.8403556418,-2.054641669
9399,0.8476202266,1.505421154,-2.49809661,-0.6923578903,-1.003287387,-6.682047311,-0.1312364694,-0.1808171999,0.1686348595,-0.8403556418,-2.054641669
9400,0.8549543148,1.502216301,-2.47894537,-0.6525577396,-1.020061072,-6.695034568,-0.1568122243,-0.2185287546,0.2068616007,-0.8280724206,-2.091626637
9401,0.8549543148,1.502216301,-2.47894537,-0.6525577396,-1.020061072,-6.695034568,-0.1568122243,-0.2185287546,0.2068616007,-0.8280724206,-2.091626637
9402,0.8456648096,1.551507515,-2.464201609,-0.6284704697,-1.051517061,-6.674988731,-0.1136755457,-0.2232017588,0.1959239204,-0.783774534,-2.088668803
9403,0.8159389761,1.533219886,-2.440685781,-0.6528241665,-1.072406254,-6.739781603,-0.1742224129,-0.2590968797,0.1534759146,-0.8040022813,-2.129193037
9404,0.8397464778,1.514286277,-2.455393708,-0.6867812979,-1.090024145,-6.729803132,-0.2178092408,-0.2595394122,0.1041317453,-0.7825714673,-2.100568488
9405,0.8185901633,1.497064393,-2.462549869,-0.6882444981,-1.063510216,-6.748562824,-0.2181901012,-0.2413073445,0.08696972544,-0.7709365727,-2.071313248
9406,0.8185901633,1.497064393,-2.462549869,-0.6882444981,-1.063510216,-6.748562824,-0.2181901012,-0.2413073445,0.08696972544,-0.7709365727,-2.071313248
9407,0.7641892782,1.48589173,-2.495237232,-0.721170623,-1.062245353,-6.726317789,-0.2167724699,-0.2433193068,0.07255135501,-0.7271021054,-2.035025629
9408,0.7641892782,1.48589173,-2.495237232,-0.721170623,-1.062245353,-6.726317789,-0.2167724699,-0.2433193068,0.07255135501,-0.7271021054,-2.035025629
9409,0.7820616594,1.457500283,-2.483549983,-0.7179251511,-1.061458531,-6.711818977,-0.2127667553,-0.2297332703,0.06988313604,-0.725488583,-2.041139119
9410,0.7922833466,1.457955854,-2.456437221,-0.7110483132,-1.067220396,-6.695615882,-0.1937461433,-0.2755899521,0.0337059011,-0.7178635775,-2.067047085
9411,0.774346534,1.429998654,-2.399856275,-0.7209371856,-1.066575548,-6.640308914,-0.2130954019,-0.3628925431,0.03471344595,-0.7253259591,-2.075411393
9412,0.774346534,1.429998654,-2.399856275,-0.7209371856,-1.066575548,-6.640308914,-0.2130954019,-0.3628925431,0.03471344595,-0.7253259591,-2.075411393
9413,0.774346534,1.429998654,-2.399856275,-0.7209371856,-1.066575548,-6.640308914,-0.2130954019,-0.3628925431,0.03471344595,-0.7253259591,-2.075411393
9414,0.774346534,1.429998654,-2.399856275,-0.7209371856,-1.066575548,-6.640308914,-0.2130954019,-0.3628925431,0.03471344595,-0.7253259591,-2.075411393
9415,0.7585461452,1.41009913,-2.361335972,-0.7364919743,-1.041845412,-6.659355544,-0.2095188357,-0.3822363963,0.02366898259,-0.740485691,-2.094106984
9416,0.7528701226,1.451031999,-2.325594925,-0.7436477515,-1.048119937,-6.66008332,-0.2283065817,-0.3520843009,-0.002264885263,-0.7315483149,-2.11420612
9417,0.7741697155,1.440125698,-2.290347225,-0.765341835,-1.063312434,-6.674617858,-0.1852916179,-0.3223796656,0.02221099895,-0.7606078234,-2.132330892
9418,0.7679055998,1.434103291,-2.272135483,-0.7580750191,-1.049342503,-6.68906129,-0.2166938884,-0.3480185885,0.00977728213,-0.742099431,-2.160556988
9419,0.7660410309,1.414276495,-2.245726023,-0.7762333717,-1.064459753,-6.708583935,-0.1859866995,-0.3572352592,0.04184954987,-0.7635717109,-2.191672601
9420,0.7671499989,1.42717369,-2.244387607,-0.7635816206,-1.120450908,-6.690139518,-0.1997029014,-0.3410389712,0.03812580242,-0.7338476734,-2.181436553
9421,0.7752359856,1.414287578,-2.243869993,-0.7319182986,-1.1163635,-6.697123893,-0.2224683823,-0.3747437253,0.04330026343,-0.7089777084,-2.196145285
9422,0.771796085,1.396275319,-2.235390501,-0.7145790789,-1.129054232,-6.672767101,-0.2522512201,-0.3929936941,0.05333009494,-0.7236513069,-2.224832425
9423,0.771796085,1.396275319,-2.235390501,-0.7145790789,-1.129054232,-6.672767101,-0.2522512201,-0.3929936941,0.05333009494,-0.7236513069,-2.224832425
9424,0.7615681999,1.422145331,-2.224175366,-0.7078823378,-1.088708877,-6.625355528,-0.21603817,-0.3797651301,0.05512176082,-0.6781074444,-2.190161624
9425,0.7710167591,1.407223145,-2.230811956,-0.6711402861,-1.100183192,-6.592654477,-0.2321533764,-0.364899236,0.03393154101,-0.6873794772,-2.21215071
9426,0.8199020358,1.438636476,-2.261108016,-0.6759731294,-1.117480821,-6.618698182,-0.2380218047,-0.3641854353,0.05001575829,-0.6537851141,-2.2075174
9427,0.828828054,1.430023243,-2.288437795,-0.6943795113,-1.119324018,-6.603473864,-0.2405369447,-0.3743525616,0.04265061442,-0.661630448,-2.223577376
9428,0.828828054,1.430023243,-2.288437795,-0.6943795113,-1.119324018,-6.603473864,-0.2405369447,-0.3743525616,0.04265061442,-0.661630448,-2.223577376
9429,0.8113209482,1.439210923,-2.314080659,-0.6793676193,-1.135931998,-6.627277262,-0.2705196643,-0.3859665003,0.01516539321,-0.6825400111,-2.226169978
9430,0.7988768526,1.440315086,-2.292519468,-0.6697956632,-1.098126429,-6.67589336,-0.2455303954,-0.3601220094,0.02928259165,-0.6911876249,-2.240319524
9431,0.7988768526,1.440315086,-2.292519468,-0.6697956632,-1.098126429,-6.67589336,-0.2455303954,-0.3601220094,0.02928259165,-0.6911876249,-2.240319524
9432,0.7988768526,1.440315086,-2.292519468,-0.6697956632,-1.098126429,-6.67589336,-0.2455303954,-0.3601220094,0.02928259165,-0.6911876249,-2.240319524
9433,0.780030828,1.390548943,-2.234080782,-0.6374964669,-1.11058363,-6.689033737,-0.2631474269,-0.385600667,0.01917525299,-0.7059259228,-2.27408716
9434,0.8060311147,1.377649706,-2.216574132,-0.6026365131,-1.13495218,-6.709817121,-0.2622523873,-0.4037498936,-0.01260730048,-0.6962281629,-2.322431696
9435,0.806488114,1.384652859,-2.18284118,-0.5842581353,-1.15580449,-6.691108585,-0.3023434231,-0.3927658454,0.01485291062,-0.7223890659,-2.309294215
9436,0.7980005303,1.391775315,-2.172567826,-0.6171918636,-1.173867946,-6.707009268,-0.3311294211,-0.3648979589,0.0446081254,-0.7582386766,-2.322332713
9437,0.8507042802,1.415336568,-2.203405532,-0.605262663,-1.184950723,-6.760628302,-0.3592052487,-0.3828451832,0.06930791186,-0.7457237349,-2.283294144
9438,0.8507042802,1.415336568,-2.203405532,-0.605262663,-1.184950723,-6.760628302,-0.3592052487,-0.3828451832,0.06930791186,-0.7457237349,-2.283294144
9439,0.8472765676,1.370793214,-2.25872397,-0.6461330763,-1.156381546,-6.717291261,-0.3440337871,-0.3664232294,0.08665169086,-0.7437882241,-2.25756795
9440,0.8472765676,1.370793214,-2.25872397,-0.6461330763,-1.156381546,-6.717291261,-0.3440337871,-0.3664232294,0.08665169086,-0.7437882241,-2.25756795
9441,0.8472765676,1.370793214,-2.25872397,-0.6461330763,-1.156381546,-6.717291261,-0.3440337871,-0.3664232294,0.08665169086,-0.7437882241,-2.25756795
9442,0.8472765676,1.370793214,-2.25872397,-0.6461330763,-1.156381546,-6.717291261,-0.3440337871,-0.3664232294,0.08665169086,-0.7437882241,-2.25756795
9443,0.803724644,1.403827659,-2.209269282,-0.6170437577,-1.129825029,-6.723948029,-0.2990751354,-0.36233197,0.0783706913,-0.7348363171,-2.266391839
9444,0.8090176888,1.395123076,-2.184997581,-0.6022682259,-1.162315981,-6.735576879,-0.3081410398,-0.3289085207,0.0910288772,-0.7649293269,-2.248052234
9445,0.8090176888,1.395123076,-2.184997581,-0.6022682259,-1.162315981,-6.735576879,-0.3081410398,-0.3289085207,0.0910288772,-0.7649293269,-2.248052234
9446,0.8202922548,1.398293286,-2.185893769,-0.5890791533,-1.14757122,-6.751281032,-0.3131208816,-0.3640171086,0.05925347358,-0.7793153654,-2.308834631
9447,0.752729296,1.420964648,-2.181748746,-0.5562743806,-1.142359476,-6.747942666,-0.2998541806,-0.3356157147,0.0502402626,-0.7667151222,-2.27819752
9448,0.752729296,1.420964648,-2.181748746,-0.5562743806,-1.142359476,-6.747942666,-0.2998541806,-0.3356157147,0.0502402626,-0.7667151222,-2.27819752
9449,0.7818224739,1.430673784,-2.197936812,-0.5946476404,-1.154877009,-6.739163208,-0.2690832663,-0.3481412121,-0.006394641477,-0.7443781747,-2.247929002
9450,0.7924980649,1.417036448,-2.207803658,-0.5930375881,-1.163165968,-6.734810373,-0.2653456196,-0.3364727028,0.03537060489,-0.7439763763,-2.243167158
